episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,449,8.979999999999668,6.2823332642085905,0.02553047643194408,0.0056771126374631515,0.0013286513919611943,0.00011076969439472203,-0.0029697799495180853,0.825765231043866,0.8243304366105784,0.827345644850742,0.825765717509226,0.8244043571109906,0.8272420429592482,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1451877550060444e-17,5.102805863959529e-19,2.0840212561851173e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,450,8.999999999999675,6.282338503097442,0.02435920009884257,0.008131833659016395,2.7801862698713573e-05,0.0001130629251504197,-0.0047615867633486264,0.8257570514236297,0.8243206143389424,0.8273401513474378,0.8257576028718855,0.8243948688671179,0.8272353366138472,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2127237583571074e-17,-1.1871268991985871e-19,2.0915777131484327e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,451,9.019999999999682,6.282344417509509,0.022925456621619208,0.011115691908587902,-0.0015865540027139135,8.082327177228863e-05,0.0007082703046137076,0.8257609980219769,0.8243249446334266,0.8273431249505665,0.8257615396124139,0.8243991755556435,0.827238159297944,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2193168196745746e-17,-4.321192547624519e-20,2.1010191483963205e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,452,9.039999999999688,6.28235003342245,0.02438556736779703,0.008059964716663964,3.627353198581893e-05,6.0067112044302146e-05,0.005087845916509696,0.82575589067952,0.8243203778895485,0.8273367013358163,0.8257562695316409,0.8243940131990345,0.8272338427633222,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2253492515422447e-17,8.792624060755216e-20,2.1083860070226056e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,453,9.059999999999695,6.282354442104092,0.02552030651878544,0.005701927891272896,0.0013256051691819728,0.00010246679025490517,0.0017056761319251647,0.8257603886456197,0.8243262952033772,0.8273393380657451,0.8257607826702936,0.8243998265910151,0.8272372374171412,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.042432447660786e-17,-2.816934991406607e-19,2.103862242122214e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,454,9.079999999999702,6.282359033051133,0.023830889632616932,0.009234279253628238,-0.0005233494335737938,0.00013983246277784537,-0.0042711777720786034,0.825763077538194,0.824328337752266,0.8273442813057085,0.8257637222415964,0.8244027763615804,0.8272392396979806,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.19816967664269e-17,1.6548351529165137e-19,2.108437121919022e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,455,9.099999999999708,6.282365047123965,0.023040968280470715,0.01087090058055409,-0.0014333817294217702,9.071703788612702e-05,-0.003732843942503735,0.8257610308804113,0.824325958358999,0.8273438052686448,0.8257617348629933,0.8244007454933047,0.8272368003652523,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0648526308047255e-17,-3.1226852994141117e-19,2.12885093679758e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,456,9.119999999999715,6.282371036084061,0.0248855458593701,0.00701671196836244,0.0005849724518605843,3.0811349645004126e-05,0.0024874519296493145,0.8257570945534864,0.8243227203666357,0.8273374259120795,0.8257574071014578,0.8243961555431728,0.8272344851344189,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.078187796544412e-17,1.0099477687874966e-19,2.137680500381021e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,457,9.139999999999722,6.282375437390668,0.025300972888946272,0.006162237967448013,0.001069841338880977,7.130327768909218e-05,0.004910306111522883,0.8257568676188418,0.8243206491800613,0.8273386708385794,0.8257571493901095,0.8243938783128041,0.8272376121754876,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.3230773327277686e-17,-6.516489570954445e-21,2.1378242857975207e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,458,9.159999999999728,6.282379588411262,0.023376795663037523,0.010180024680409929,-0.0010215928303753243,0.0001372011088286124,-0.00014972174108239853,0.8257543491219979,0.8243182537289346,0.8273365239597339,0.8257549769645112,0.8243926360052479,0.8272322352098254,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1561453798631755e-17,-1.373209415189183e-19,2.139032963195752e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,459,9.179999999999735,6.282385172516515,0.023351985786509877,0.010219290705257157,-0.0010617296942523474,0.00011373377743167618,-0.004980370513671863,0.8257647058027818,0.824327874813857,0.8273488359385065,0.8257654448713677,0.8244028291579223,0.8272418112258971,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.173851592558431e-17,1.9223097687746036e-19,2.1435395126103315e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,460,9.199999999999742,6.282391108989523,0.025274111111831244,0.0062086033330890755,0.0010340072598414676,5.297271716515032e-05,-0.002223411483494695,0.8257591052947096,0.8243244302787077,0.8273403777199269,0.8257595016337835,0.8243981880694848,0.8272363142500595,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.191159088897185e-17,-3.1484973253649347e-19,2.1379961427947633e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,461,9.219999999999748,6.282395860925715,0.02490964229167774,0.006981651858869558,0.0006327967719848741,6.320304891771901e-05,0.003921304297491271,0.8257538897925825,0.8243186815773152,0.8273340720214559,0.825754186807888,0.8243919809181258,0.8272323153538773,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0458535581830144e-17,1.4955762635127438e-19,2.131331618102714e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,462,9.239999999999755,6.282400114393234,0.023068398182728555,0.010821174151286196,-0.0013756002959489674,0.0001122785995808247,0.004088139462519216,0.8257645564273105,0.8243297579997638,0.8273455603007677,0.8257651026210002,0.8244038173621558,0.8272420265942575,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.091372877732178e-17,2.3943774002048836e-19,2.1242855475455274e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,463,9.259999999999762,6.2824051030677595,0.023805501120259576,0.009271526661375535,-0.000543512411459682,0.00011579302408067995,-0.0019816913590084352,0.8257593772504578,0.824323412778127,0.8273418506802119,0.8257600258049385,0.8243979895466041,0.8272362916938631,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.203694821041774e-17,-2.390997319506044e-19,2.1075386951438615e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,464,9.279999999999768,6.282410399586661,0.02549008330908727,0.005761556865619513,0.0013056464058831482,8.7977605600094e-05,-0.005032529538180395,0.8257677279003257,0.8243328352622443,0.8273487152787794,0.8257682085820633,0.824406820704136,0.827244335061061,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1087364668505358e-17,6.113215758902857e-19,2.1009363290634037e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,465,9.299999999999775,6.282415405533437,0.024411557751764828,0.008022740801652791,9.746981538469454e-05,7.722283157641705e-05,-0.0004082598502572726,0.825766391722503,0.8243312422425695,0.8273479343606054,0.8257668084055567,0.8244049818852979,0.8272444735250615,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.219008418498644e-17,-4.452602973842637e-19,2.0975122778573298e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,466,9.319999999999782,6.282420269236458,0.02295233439556159,0.01106037640177482,-0.0015181471965904682,8.147949111597732e-05,0.004837725619364525,0.8257621334700624,0.8243278165004286,0.8273422343947567,0.8257626250493043,0.8244017345990478,0.8272385886098246,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1234253187349283e-17,1.486942752841828e-19,2.112345542824822e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,467,9.339999999999788,6.282424982060406,0.02432518278939628,0.008186623286521711,2.7471512409839737e-05,9.024493024751732e-05,0.0026992144648451378,0.8257526055373293,0.8243166697364089,0.827334996567845,0.8257530999582319,0.8243906982119673,0.8272312615745919,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2114043325295102e-17,-1.76270134110697e-19,2.1182359852395968e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,468,9.359999999999795,6.282429364373387,0.02550093812188524,0.005742435907496941,0.0013427026599196112,0.0001096979393416696,-0.0035560015557614478,0.8257616687163577,0.8243272713523873,0.8273420429317594,0.825762164729607,0.8244012248933688,0.8272382654382316,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2234332926498245e-17,-1.956198630907785e-19,2.1311646310078318e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,469,9.379999999999802,6.282434179203667,0.023890038319351794,0.009111134473215564,-0.0004503285076609315,0.0001075742949971246,-0.004383728522514256,0.825764436009729,0.8243296687198917,0.827345825612785,0.8257650149241297,0.8244039479709324,0.8272407476424664,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2464520926481217e-17,1.1875049408054607e-19,2.1403371147280036e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,470,9.399999999999809,6.282439680242568,0.023044859966233608,0.010864107453641702,-0.0014154180161764628,6.83592238751697e-05,0.0014717448504895237,0.8257656748329876,0.8243310963867777,0.8273462941108191,0.8257661946893385,0.8244051959870028,0.8272415350209175,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1467896448901478e-17,-5.380970444214509e-20,2.143781684153315e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,471,9.419999999999815,6.282444575879578,0.024824299358498208,0.007145899470725224,0.000564587432459569,5.631499056571639e-05,0.0050723580892354115,0.8257538687762886,0.8243180711149988,0.8273351125378126,0.8257542167364793,0.8243916049557504,0.8272326862015787,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.049327675184573e-17,1.1561732496335173e-19,2.1294544279008785e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,472,9.439999999999822,6.2824483111049005,0.025306910585037704,0.00615055753682351,0.0011332948961520716,0.00010776252440243767,0.0009372153832260023,0.8257544411460501,0.8243181967539316,0.8273366255489588,0.8257548702202759,0.8243919328122978,0.8272341389286121,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.249288824533747e-17,6.371417601591588e-19,2.1436927860485387e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,473,9.459999999999829,6.282452578478699,0.02343185098869057,0.01006599356143659,-0.0009311544041418537,0.00013482407066411255,-0.00462037303433527,0.8257612498044509,0.8243261440724897,0.8273431512578069,0.8257619331445845,0.8244007444216369,0.8272375502782049,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1159787142160552e-17,-1.6092794089898797e-19,2.1567729949823597e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,474,9.479999999999835,6.282458230475718,0.023330024100922286,0.010265411536041533,-0.0010845110172731853,7.158782994493654e-05,-0.003132920063985802,0.8257632039292092,0.8243286379226068,0.8273445218737083,0.8257638400381717,0.8244031805124368,0.8272380829416089,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.222910562054682e-17,-1.4658278088257143e-19,2.1711341615192683e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,475,9.499999999999842,6.282463455509517,0.02522085945103237,0.006319434527555078,0.0009891866869928038,2.626179330773651e-05,0.0031217053829403576,0.8257602848021601,0.8243262753751319,0.8273395309825211,0.8257605495144421,0.824399491939452,0.8272373867833208,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1157584140316813e-17,8.191398591349715e-20,2.190384434912444e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,476,9.519999999999849,6.28246715569445,0.0249404265137339,0.006917163854973803,0.0007099666855228666,7.986714995897731e-05,0.004613775964432402,0.8257621980217759,0.8243279852527423,0.827341030836808,0.8257625280508296,0.8244012682270213,0.8272398045389461,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2014747151202403e-17,1.0997258883836537e-19,2.1986557506035273e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,477,9.539999999999855,6.282470983929199,0.023111916882582507,0.01073081698980484,-0.0012848038273001053,0.0001353084266060146,-0.0009246416148314146,0.8257647165822252,0.8243292969484393,0.8273469375933207,0.8257653929158337,0.8244038445074123,0.8272419388170401,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.064450011926965e-17,8.006514666493636e-20,2.212018663952781e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,478,9.559999999999862,6.282476209149733,0.02376104791275999,0.009364615679002153,-0.0005826151239506855,0.0001003151938593547,-0.005054500497816137,0.8257573288498491,0.8243224819696333,0.8273397197613482,0.8257580078873474,0.8243971865391888,0.8272330776222087,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1989997543212276e-17,6.222665237651261e-20,2.219953453322376e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,479,9.579999999999869,6.282481433064275,0.025451914642313417,0.005840902605883739,0.0012579551790671498,5.068824191708367e-05,-0.0014828250221562238,0.8257636926723558,0.824329240690201,0.8273440199389568,0.8257640516885543,0.8244028205620553,0.8272406074113539,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.250084024197844e-17,3.230546526902936e-20,2.2286667626773514e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,480,9.599999999999875,6.28248552642965,0.024462147595352944,0.00791702672501197,0.00017061141123496683,6.981325508263847e-05,0.004348540242779313,0.825763437310376,0.8243284347500043,0.8273444502623083,0.8257637746290298,0.8244018316158137,0.827242495613995,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1420750864991334e-17,1.495977186496627e-20,2.245267474944471e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,481,9.619999999999882,6.282489392803019,0.022978966852641884,0.011005353406779746,-0.0014460652242425402,0.00011049267459497684,0.003550000533288895,0.8257595432158755,0.8243236406804783,0.8273411953634275,0.8257601205810966,0.8243978709232463,0.8272372005629728,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.225115907195928e-17,-7.285934432159558e-21,2.2514644638141332e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,482,9.639999999999889,6.282493930151175,0.024266282653114785,0.008309959695634823,-7.713289249680408e-06,0.00010675566696485433,-0.0026659606230195784,0.8257647588231237,0.8243293719516379,0.8273470344872654,0.8257653703282071,0.8244037911596223,0.8272418211098778,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.082777890451316e-17,-4.472357035252571e-20,2.2494958910827046e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,483,9.659999999999895,6.2824986042496676,0.025482459120415277,0.005780818664528453,0.0013202937557065012,8.415374556642982e-05,-0.0048179325689321805,0.8257526150673166,0.8243168168995987,0.8273345543441114,0.8257530839796613,0.8243908225475975,0.8272302022183587,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0994298838818856e-17,-6.470270072655648e-20,2.2358108811272887e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,484,9.679999999999902,6.28250309197861,0.023950488354183952,0.008985035910534492,-0.00038915915256126113,7.577827327264075e-05,0.00037835800412583067,0.8257574317356979,0.8243210722979327,0.8273399005008386,0.8257578748153424,0.8243949452912563,0.8272362511889694,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2533674095386546e-17,-8.633324633505888e-20,2.2298927655626087e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,485,9.699999999999909,6.282507520448999,0.023050887244299732,0.010852104668317986,-0.0013850064456230166,7.597698515481666e-05,0.004995184631113117,0.8257505608346308,0.8243146999532446,0.8273329838020688,0.8257510558859483,0.8243887197171871,0.8272291188665717,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1573916397778243e-17,2.993882855812824e-19,2.2197822057466374e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,486,9.719999999999915,6.282511628982262,0.02476214000562138,0.007275889881866153,0.0005359092977973852,8.797867652491987e-05,0.001987252784006362,0.8257680885091007,0.8243331708744687,0.827348395556359,0.8257685525064515,0.8244070036037222,0.827245261770874,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.18893380704954e-17,-6.254466275111808e-19,2.196202430228764e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,487,9.739999999999922,6.282515439894634,0.02531076926402697,0.006142352441322906,0.00115516266808789,0.00011140413759337633,-0.004049698437048355,0.825754194797393,0.8243181892024762,0.8273365481869741,0.825754709833494,0.8243922816710135,0.8272324915170868,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2290158370318525e-17,-3.067462567912264e-20,2.1952667912767215e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,488,9.759999999999929,6.282519899289467,0.023490176031813557,0.009944485812574774,-0.0008765276152495489,0.00010202384457907715,-0.0039063348125982665,0.8257587930551664,0.8243238020819975,0.8273410552421376,0.8257593946192477,0.8243981801065012,0.8272356245924242,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1321362014099466e-17,1.1248991241308365e-19,2.1996837911715144e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,489,9.779999999999935,6.282524964688261,0.02331312161409145,0.010302077782239563,-0.0011001989909305415,5.786255924492903e-05,0.002189652766967114,0.8257598916674553,0.8243250183981611,0.8273416312145515,0.8257603814249294,0.8243990502198184,0.8272370440620427,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.241577891856066e-17,8.923609593237691e-20,2.1862398245125322e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
1,490,9.799999999999942,6.282529124142657,0.025166546164959593,0.006433823297579981,0.0009654798586791173,5.73505691644216e-05,0.00493676213949376,0.8257632543756884,0.8243271890728838,0.8273440554777315,0.8257635746279612,0.8244005940086638,0.8272422120642103,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1507760286431956e-17,-1.8372910235400722e-19,2.1744327051370558e-18,6.28319,0.0,0.0,0.0,0.0,0.0,220.0
