episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,514,10.28,0.03184,-1.29534,1.68514,0.15815,0.01931,-0.57061,-0.00522,-0.0052,-0.00449,-0.0052,-0.00522,-0.00589,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,515,10.3,0.04953,-1.2752,1.70128,0.1583,0.01463,-0.5713,-0.0052,-0.0052,-0.00571,-0.00521,-0.0052,-0.00471,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,516,10.32,0.04089,-1.29437,1.66164,0.15142,0.01736,-0.57227,-0.0052,-0.00521,-0.00561,-0.00521,-0.00515,-0.00475,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,517,10.34,0.01721,-1.34018,1.65133,0.16157,0.01708,-0.57151,-0.00521,-0.00523,-0.00498,-0.0052,-0.00521,-0.00545,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,518,10.36,0.04289,-1.33669,1.65214,0.15464,0.01266,-0.57443,-0.00522,-0.00514,-0.00411,-0.00519,-0.00528,-0.00625,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,519,10.38,0.06402,-1.29886,1.67463,0.15978,0.01737,-0.5691,-0.00519,-0.00524,-0.00632,-0.00521,-0.00511,-0.00407,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,520,10.4,0.02974,-1.28249,1.69865,0.15503,0.01473,-0.57387,-0.00519,-0.00521,-0.00593,-0.00521,-0.00516,-0.00446,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,521,10.42,0.01064,-1.28667,1.65913,0.15479,0.02079,-0.56949,-0.00522,-0.00517,-0.00403,-0.00519,-0.00527,-0.00637,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,522,10.44,0.03344,-1.32024,1.65086,0.15327,0.01645,-0.57419,-0.00521,-0.00522,-0.00482,-0.0052,-0.0052,-0.00558,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,523,10.46,0.06441,-1.34315,1.67724,0.16491,0.01038,-0.57145,-0.0052,-0.00517,-0.00522,-0.00521,-0.00522,-0.00515,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,524,10.48,0.05801,-1.31586,1.66378,0.15634,0.01711,-0.57115,-0.00518,-0.00523,-0.00665,-0.00522,-0.00511,-0.00375,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,525,10.5,0.0121,-1.28701,1.6643,0.15277,0.01595,-0.57382,-0.00521,-0.00521,-0.00515,-0.0052,-0.00519,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,526,10.52,0.0074,-1.28456,1.68184,0.15707,0.02223,-0.56936,-0.00523,-0.00518,-0.00357,-0.00519,-0.0053,-0.00684,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,527,10.54,0.05744,-1.30024,1.67001,0.15373,0.01217,-0.5735,-0.0052,-0.00518,-0.00522,-0.00521,-0.00521,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,528,10.56,0.06504,-1.33526,1.66748,0.16298,0.01521,-0.57119,-0.00519,-0.00522,-0.0063,-0.00521,-0.00511,-0.00408,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,529,10.58,0.0272,-1.33841,1.65686,0.1569,0.01409,-0.57263,-0.0052,-0.00521,-0.00581,-0.00521,-0.00518,-0.00461,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,530,10.6,0.01973,-1.2956,1.64804,0.15314,0.01834,-0.57243,-0.00523,-0.00516,-0.00378,-0.00519,-0.00527,-0.00658,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,531,10.62,0.03622,-1.27804,1.69592,0.15607,0.01953,-0.57118,-0.0052,-0.00525,-0.00545,-0.00521,-0.00517,-0.00498,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,532,10.64,0.05207,-1.2923,1.69428,0.15896,0.01097,-0.57079,-0.0052,-0.00515,-0.00515,-0.00521,-0.00523,-0.00522,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,533,10.66,0.04082,-1.32277,1.64278,0.15436,0.02143,-0.57298,-0.00519,-0.00525,-0.00605,-0.00521,-0.00512,-0.00435,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,534,10.68,0.02004,-1.34549,1.64836,0.15897,0.01037,-0.57288,-0.00521,-0.0052,-0.00471,-0.0052,-0.00524,-0.0057,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,535,10.7,0.04464,-1.31361,1.67029,0.15705,0.01967,-0.57106,-0.00522,-0.00516,-0.0042,-0.0052,-0.00527,-0.00618,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,536,10.72,0.05685,-1.27369,1.68437,0.15593,0.01365,-0.57241,-0.00518,-0.00525,-0.00677,-0.00522,-0.0051,-0.00364,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,537,10.74,0.02211,-1.28805,1.6913,0.15569,0.01854,-0.57061,-0.00521,-0.00518,-0.00494,-0.0052,-0.0052,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,538,10.76,0.01702,-1.31473,1.64647,0.15626,0.0182,-0.572,-0.00522,-0.00521,-0.0046,-0.0052,-0.00525,-0.00584,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,539,10.78,0.04895,-1.3354,1.64632,0.15442,0.01328,-0.57465,-0.00522,-0.00518,-0.00453,-0.00519,-0.00521,-0.00581,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,540,10.8,0.0622,-1.3302,1.68774,0.1653,0.01465,-0.56858,-0.00519,-0.00522,-0.00629,-0.00522,-0.00515,-0.00414,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,541,10.82,0.0404,-1.28799,1.67076,0.15266,0.01427,-0.57468,-0.00519,-0.00519,-0.00574,-0.00521,-0.00518,-0.00464,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,542,10.84,0.0063,-1.27832,1.66429,0.15281,0.0231,-0.57,-0.00521,-0.00523,-0.0048,-0.0052,-0.00519,-0.0056,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,543,10.86,0.02073,-1.30704,1.68,0.15841,0.01391,-0.57196,-0.00523,-0.00516,-0.00384,-0.00519,-0.0053,-0.00655,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,544,10.88,0.07275,-1.32376,1.65826,0.15659,0.01529,-0.57342,-0.0052,-0.00519,-0.00543,-0.00521,-0.00519,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,545,10.9,0.05605,-1.33526,1.665,0.16174,0.01285,-0.57005,-0.00518,-0.00526,-0.00715,-0.00522,-0.00506,-0.00324,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,546,10.92,0.01187,-1.31262,1.66667,0.1544,0.01664,-0.57437,-0.00522,-0.00516,-0.00432,-0.0052,-0.00527,-0.00608,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,547,10.94,0.02092,-1.27338,1.65794,0.15384,0.02148,-0.56988,-0.00522,-0.00521,-0.00438,-0.00519,-0.00523,-0.00602,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,548,10.96,0.04573,-1.29019,1.69846,0.1547,0.01359,-0.57289,-0.0052,-0.0052,-0.00522,-0.0052,-0.00519,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,549,10.98,0.05689,-1.32178,1.67655,0.16449,0.01522,-0.5701,-0.00519,-0.00518,-0.00563,-0.00521,-0.0052,-0.00477,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,550,11.0,0.03689,-1.33407,1.63064,0.14993,0.01582,-0.57467,-0.00519,-0.00524,-0.00608,-0.00521,-0.00513,-0.00432,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,551,11.02,0.01676,-1.32702,1.66393,0.1616,0.01555,-0.57078,-0.00522,-0.00518,-0.00406,-0.00519,-0.00526,-0.00633,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,552,11.04,0.0451,-1.28354,1.68546,0.15454,0.01847,-0.5723,-0.00521,-0.00519,-0.00494,-0.0052,-0.00524,-0.00547,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,553,11.06,0.05332,-1.27226,1.68329,0.15433,0.01406,-0.57103,-0.00519,-0.00522,-0.00615,-0.00521,-0.00513,-0.00422,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,554,11.08,0.02062,-1.31681,1.67642,0.16008,0.01954,-0.5713,-0.0052,-0.00521,-0.00524,-0.00521,-0.00519,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,555,11.1,0.02754,-1.33495,1.63347,0.15339,0.01314,-0.57419,-0.00522,-0.00517,-0.00426,-0.0052,-0.00528,-0.00613,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,556,11.12,0.05498,-1.32724,1.65795,0.15881,0.0175,-0.5707,-0.00521,-0.00522,-0.00516,-0.0052,-0.00517,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,557,11.14,0.05115,-1.30148,1.70243,0.16019,0.01211,-0.57266,-0.00519,-0.00521,-0.00636,-0.00522,-0.00516,-0.00407,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,558,11.16,0.02837,-1.27206,1.66737,0.1527,0.01974,-0.57037,-0.00521,-0.00518,-0.0049,-0.0052,-0.00521,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,559,11.18,0.00938,-1.2981,1.6605,0.15264,0.0198,-0.57296,-0.00521,-0.00526,-0.00508,-0.0052,-0.00518,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,560,11.2,0.04004,-1.3339,1.6706,0.16234,0.01153,-0.57187,-0.00523,-0.00511,-0.00359,-0.00519,-0.00531,-0.00674,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,561,11.22,0.07755,-1.32787,1.65495,0.15586,0.01689,-0.57183,-0.00518,-0.00525,-0.00674,-0.00522,-0.0051,-0.00369,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,562,11.24,0.03672,-1.31407,1.67542,0.16004,0.01101,-0.57273,-0.00519,-0.00522,-0.00627,-0.00521,-0.00512,-0.00409,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,563,11.26,0.00284,-1.28596,1.67161,0.1532,0.02385,-0.57086,-0.00522,-0.00518,-0.00389,-0.00519,-0.00529,-0.00652,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,564,11.28,0.02983,-1.27788,1.6625,0.15228,0.01488,-0.57228,-0.00522,-0.0052,-0.0046,-0.0052,-0.00522,-0.00578,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,565,11.3,0.05887,-1.31956,1.69019,0.16114,0.01614,-0.57189,-0.0052,-0.00519,-0.00526,-0.0052,-0.00519,-0.00512,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,566,11.32,0.05632,-1.33844,1.6593,0.16081,0.01165,-0.57106,-0.00518,-0.00521,-0.00652,-0.00522,-0.00515,-0.0039,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,567,11.34,0.02544,-1.32195,1.63672,0.15129,0.01785,-0.5745,-0.00521,-0.0052,-0.00493,-0.0052,-0.00519,-0.00544,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,568,11.36,0.0146,-1.2971,1.68207,0.15999,0.0186,-0.57002,-0.00522,-0.00522,-0.00454,-0.0052,-0.00524,-0.0059,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,569,11.38,0.04941,-1.27239,1.69031,0.15256,0.01456,-0.57225,-0.00521,-0.00515,-0.00461,-0.0052,-0.00525,-0.00574,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,570,11.4,0.05328,-1.2973,1.67329,0.15835,0.01868,-0.57099,-0.00519,-0.00525,-0.00653,-0.00522,-0.00509,-0.00387,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,571,11.42,0.02218,-1.34268,1.65746,0.15838,0.0123,-0.57305,-0.00521,-0.00519,-0.00506,-0.0052,-0.00522,-0.00534,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,572,11.44,0.03325,-1.33264,1.63626,0.1551,0.01849,-0.5722,-0.00522,-0.00517,-0.00411,-0.00519,-0.00526,-0.00628,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,573,11.46,0.05266,-1.30077,1.6789,0.15814,0.01438,-0.57232,-0.0052,-0.00524,-0.00594,-0.00521,-0.00514,-0.00447,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,574,11.48,0.04175,-1.27994,1.70563,0.15693,0.01581,-0.57054,-0.0052,-0.00518,-0.00546,-0.00521,-0.0052,-0.00492,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,575,11.5,0.02324,-1.28481,1.65785,0.15425,0.02019,-0.5713,-0.0052,-0.00522,-0.00531,-0.0052,-0.00519,-0.0051,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,576,11.52,0.02033,-1.32762,1.65106,0.15357,0.01505,-0.57462,-0.00522,-0.0052,-0.00439,-0.00519,-0.00523,-0.006,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,577,11.54,0.05509,-1.3426,1.667,0.16461,0.01442,-0.56903,-0.00521,-0.00517,-0.00467,-0.0052,-0.00525,-0.00572,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,578,11.56,0.06792,-1.31021,1.66642,0.15378,0.01309,-0.57523,-0.00518,-0.00523,-0.0068,-0.00522,-0.00511,-0.0036,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,579,11.58,0.01938,-1.28755,1.68098,0.15857,0.01853,-0.56908,-0.0052,-0.00521,-0.00544,-0.0052,-0.00516,-0.00493,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,580,11.6,0.00317,-1.28335,1.67077,0.15151,0.01978,-0.5727,-0.00523,-0.00519,-0.00397,-0.00519,-0.00529,-0.00645,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,581,11.62,0.04587,-1.30402,1.65977,0.15626,0.01515,-0.57266,-0.00522,-0.00517,-0.00436,-0.00519,-0.00523,-0.00597,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,582,11.64,0.06814,-1.33984,1.67786,0.16212,0.01398,-0.57041,-0.00518,-0.00524,-0.00648,-0.00522,-0.00512,-0.00393,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,583,11.66,0.04379,-1.3315,1.65824,0.15837,0.01152,-0.57383,-0.00519,-0.00518,-0.00582,-0.00521,-0.00519,-0.00456,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,584,11.68,0.01403,-1.29464,1.64942,0.15234,0.02294,-0.57135,-0.00521,-0.00522,-0.00474,-0.0052,-0.0052,-0.00566,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,585,11.7,0.01954,-1.28112,1.69207,0.15556,0.0144,-0.57162,-0.00522,-0.00519,-0.00437,-0.0052,-0.00526,-0.00604,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,586,11.72,0.05798,-1.29038,1.68603,0.15853,0.01784,-0.57125,-0.00521,-0.00517,-0.00489,-0.0052,-0.00522,-0.00548,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,587,11.74,0.05374,-1.32566,1.65541,0.15588,0.01365,-0.57244,-0.00518,-0.00526,-0.00698,-0.00522,-0.00508,-0.00343,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
1,588,11.76,0.01925,-1.34659,1.65105,0.1599,0.01477,-0.57241,-0.00522,-0.00517,-0.00432,-0.00519,-0.00526,-0.00606,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,0.03753,0.03753,-1.31169,-1.31169,1.66609,1.66609,0.15713,0.15713,0.01588,0.01588,-0.57194,-0.57194,0.0,0.0
