episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,505,10.1,-2.70636,-1.96586,2.05967,-1.66007,-1.57051,-1.1361,0.40604,0.3946,0.41803,0.40607,0.39483,0.41766,0.35869,0.26194,0.26938,1.0,0.0012,0.00217,0.00047,-2.68811,-2.68811,-1.96226,-1.96226,2.05385,2.05385,-1.66239,-1.66239,-1.57054,-1.57054,-1.1177,-1.1177,255.0,255.0
1,506,10.12,-2.69399,-1.96297,2.058,-1.66127,-1.57051,-1.12373,0.40604,0.3946,0.41803,0.40607,0.39483,0.41766,0.35645,0.26534,0.26937,1.0,0.00117,0.00217,0.00047,-2.67577,-2.67577,-1.95921,-1.95921,2.05206,2.05206,-1.66365,-1.66365,-1.57055,-1.57055,-1.10535,-1.10535,255.0,255.0
1,507,10.14,-2.68165,-1.95996,2.05624,-1.66251,-1.57051,-1.11138,0.40604,0.3946,0.41803,0.40607,0.39484,0.41766,0.35421,0.26874,0.26936,1.0,0.00114,0.00216,0.00047,-2.66345,-2.66345,-1.95603,-1.95603,2.05019,2.05019,-1.66496,-1.66496,-1.57055,-1.57055,-1.09304,-1.09304,255.0,255.0
1,508,10.16,-2.66933,-1.95683,2.05441,-1.6638,-1.57051,-1.09906,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.35197,0.27215,0.26935,1.0,0.00112,0.00216,0.00047,-2.65116,-2.65116,-1.95274,-1.95274,2.04824,2.04824,-1.6663,-1.6663,-1.57055,-1.57055,-1.08075,-1.08075,255.0,255.0
1,509,10.18,-2.65703,-1.95358,2.0525,-1.66512,-1.57051,-1.08677,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.34973,0.27555,0.26934,1.0,0.00109,0.00215,0.00047,-2.63891,-2.63891,-1.94932,-1.94932,2.04621,2.04621,-1.66768,-1.66768,-1.57055,-1.57055,-1.0685,-1.0685,255.0,255.0
1,510,10.2,-2.64477,-1.95021,2.0505,-1.66648,-1.57051,-1.0745,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.34749,0.27895,0.26933,1.0,0.00107,0.00215,0.00047,-2.62669,-2.62669,-1.9458,-1.9458,2.0441,2.0441,-1.6691,-1.6691,-1.57055,-1.57055,-1.05628,-1.05628,255.0,255.0
1,511,10.22,-2.63254,-1.94673,2.04843,-1.66788,-1.57051,-1.06227,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.34525,0.28236,0.26932,1.0,0.00104,0.00214,0.00047,-2.61452,-2.61452,-1.94216,-1.94216,2.04191,2.04191,-1.67054,-1.67054,-1.57055,-1.57055,-1.0441,-1.0441,255.0,255.0
1,512,10.24,-2.62035,-1.94313,2.04628,-1.66931,-1.57052,-1.05008,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.34301,0.28576,0.26931,1.0,0.00102,0.00213,0.00047,-2.60238,-2.60238,-1.93841,-1.93841,2.03963,2.03963,-1.67202,-1.67202,-1.57055,-1.57055,-1.03196,-1.03196,255.0,255.0
1,513,10.26,-2.6082,-1.93942,2.04404,-1.67076,-1.57052,-1.03793,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.34077,0.28916,0.2693,1.0,0.001,0.00213,0.00047,-2.59029,-2.59029,-1.93456,-1.93456,2.03728,2.03728,-1.67353,-1.67353,-1.57055,-1.57055,-1.01987,-1.01987,255.0,255.0
1,514,10.28,-2.59609,-1.9356,2.04173,-1.67225,-1.57052,-1.02582,0.40604,0.3946,0.41804,0.40607,0.39484,0.41765,0.33853,0.29257,0.26929,1.0,0.00097,0.00212,0.00046,-2.57825,-2.57825,-1.93059,-1.93059,2.03485,2.03485,-1.67506,-1.67506,-1.57055,-1.57055,-1.00783,-1.00783,255.0,255.0
1,515,10.3,-2.58403,-1.93167,2.03933,-1.67377,-1.57052,-1.01376,0.40604,0.3946,0.41804,0.40607,0.39484,0.41764,0.33629,0.29597,0.26928,1.0,0.00095,0.00211,0.00046,-2.56626,-2.56626,-1.92652,-1.92652,2.03233,2.03233,-1.67661,-1.67661,-1.57056,-1.57056,-0.99583,-0.99583,255.0,255.0
1,516,10.32,-2.57202,-1.92763,2.03686,-1.67531,-1.57052,-1.00174,0.40604,0.3946,0.41804,0.40607,0.39484,0.41764,0.33405,0.29938,0.26927,1.0,0.00093,0.00211,0.00046,-2.55432,-2.55432,-1.92235,-1.92235,2.02974,2.02974,-1.67819,-1.67819,-1.57056,-1.57056,-0.9839,-0.9839,255.0,255.0
1,517,10.34,-2.56007,-1.92349,2.0343,-1.67687,-1.57052,-0.98978,0.40604,0.39459,0.41805,0.40607,0.39484,0.41764,0.33181,0.30278,0.26926,1.0,0.00091,0.0021,0.00046,-2.54244,-2.54244,-1.91808,-1.91808,2.02706,2.02706,-1.67979,-1.67979,-1.57056,-1.57056,-0.97201,-0.97201,255.0,255.0
1,518,10.36,-2.54816,-1.91925,2.03166,-1.67846,-1.57052,-0.97788,0.40604,0.39459,0.41805,0.40607,0.39484,0.41764,0.32957,0.30618,0.26925,1.0,0.00089,0.00209,0.00046,-2.53062,-2.53062,-1.91371,-1.91371,2.02431,2.02431,-1.6814,-1.6814,-1.57056,-1.57056,-0.96019,-0.96019,255.0,255.0
1,519,10.38,-2.53632,-1.91491,2.02894,-1.68006,-1.57053,-0.96603,0.40604,0.39459,0.41805,0.40607,0.39484,0.41764,0.32733,0.30959,0.26924,1.0,0.00087,0.00208,0.00046,-2.51886,-2.51886,-1.90924,-1.90924,2.02147,2.02147,-1.68304,-1.68304,-1.57056,-1.57056,-0.94843,-0.94843,255.0,255.0
1,520,10.4,-2.52453,-1.91046,2.02614,-1.68169,-1.57053,-0.95424,0.40604,0.39459,0.41805,0.40607,0.39484,0.41764,0.32509,0.31299,0.26922,1.0,0.00085,0.00208,0.00045,-2.50716,-2.50716,-1.90468,-1.90468,2.01855,2.01855,-1.68468,-1.68468,-1.57056,-1.57056,-0.93673,-0.93673,255.0,255.0
1,521,10.42,-2.51281,-1.90593,2.02326,-1.68332,-1.57053,-0.94252,0.40604,0.39459,0.41805,0.40607,0.39484,0.41764,0.32285,0.3164,0.26921,1.0,0.00084,0.00207,0.00045,-2.49553,-2.49553,-1.90002,-1.90002,2.01555,2.01555,-1.68634,-1.68634,-1.57057,-1.57057,-0.9251,-0.9251,255.0,255.0
1,522,10.44,-2.50115,-1.90129,2.0203,-1.68497,-1.57053,-0.93086,0.40604,0.39459,0.41805,0.40607,0.39484,0.41764,0.32061,0.3198,0.2692,1.0,0.00082,0.00206,0.00045,-2.48397,-2.48397,-1.89527,-1.89527,2.01247,2.01247,-1.68801,-1.68801,-1.57057,-1.57057,-0.91353,-0.91353,255.0,255.0
1,523,10.46,-2.48956,-1.89657,2.01725,-1.68663,-1.57053,-0.91926,0.40604,0.39459,0.41806,0.40608,0.39484,0.41764,0.31837,0.32321,0.26919,1.0,0.00078,0.00205,0.00044,-2.47248,-2.47248,-1.89043,-1.89043,2.0093,2.0093,-1.68968,-1.68968,-1.57057,-1.57057,-0.90204,-0.90204,255.0,255.0
1,524,10.48,-2.47804,-1.89175,2.01413,-1.6883,-1.57054,-0.90774,0.40604,0.39459,0.41805,0.40608,0.39484,0.41763,0.31614,0.32662,0.26917,1.0,0.00077,0.00204,0.00044,-2.46106,-2.46106,-1.88551,-1.88551,2.00606,2.00606,-1.69136,-1.69136,-1.57057,-1.57057,-0.89062,-0.89062,255.0,255.0
1,525,10.5,-2.46659,-1.88685,2.01092,-1.68997,-1.57054,-0.89629,0.40604,0.39459,0.41806,0.40608,0.39484,0.41763,0.3139,0.33002,0.26916,1.0,0.00073,0.00203,0.00044,-2.44971,-2.44971,-1.8805,-1.8805,2.00273,2.00273,-1.69305,-1.69305,-1.57057,-1.57057,-0.87927,-0.87927,255.0,255.0
1,526,10.52,-2.45521,-1.88186,2.00763,-1.69165,-1.57054,-0.88491,0.40604,0.39459,0.41806,0.40608,0.39484,0.41763,0.31166,0.33343,0.26915,1.0,0.0007,0.00202,0.00044,-2.43844,-2.43844,-1.87541,-1.87541,1.99933,1.99933,-1.69473,-1.69473,-1.57058,-1.57058,-0.868,-0.868,255.0,255.0
1,527,10.54,-2.44391,-1.87678,2.00426,-1.69333,-1.57054,-0.8736,0.40604,0.39459,0.41806,0.40608,0.39484,0.41763,0.30942,0.33683,0.26913,1.0,0.00066,0.00201,0.00043,-2.42725,-2.42725,-1.87024,-1.87024,1.99584,1.99584,-1.69642,-1.69642,-1.57058,-1.57058,-0.8568,-0.8568,255.0,255.0
1,528,10.56,-2.43269,-1.87163,2.00081,-1.69502,-1.57054,-0.86237,0.40604,0.39459,0.41806,0.40608,0.39484,0.41763,0.30718,0.34024,0.26912,1.0,0.00063,0.002,0.00043,-2.41614,-2.41614,-1.86498,-1.86498,1.99227,1.99227,-1.6981,-1.6981,-1.57058,-1.57058,-0.84569,-0.84569,255.0,255.0
1,529,10.58,-2.42154,-1.86639,1.99728,-1.6967,-1.57055,-0.85122,0.40604,0.39459,0.41806,0.40608,0.39484,0.41763,0.30494,0.34365,0.26911,1.0,0.0006,0.00199,0.00043,-2.4051,-2.4051,-1.85965,-1.85965,1.98861,1.98861,-1.69978,-1.69978,-1.57058,-1.57058,-0.83465,-0.83465,255.0,255.0
1,530,10.6,-2.41047,-1.86107,1.99366,-1.69838,-1.57055,-0.84015,0.40604,0.39459,0.41806,0.40608,0.39484,0.41763,0.3027,0.34705,0.26909,1.0,0.00057,0.00198,0.00043,-2.39415,-2.39415,-1.85425,-1.85425,1.98488,1.98488,-1.70145,-1.70145,-1.57059,-1.57059,-0.8237,-0.8237,255.0,255.0
1,531,10.62,-2.40327,-1.85727,1.99412,-1.70305,-1.57058,-0.833,0.40603,0.39456,0.41791,0.40608,0.39488,0.41779,0.30127,0.34928,0.26787,1.0,0.00103,0.00163,0.00036,-2.3933,-2.3933,-1.85233,-1.85233,1.99244,1.99244,-1.71049,-1.71049,-1.57077,-1.57077,-0.82254,-0.82254,255.0,255.0
1,532,10.64,-2.39904,-1.85436,1.99798,-1.70982,-1.57063,-0.8287,0.40599,0.39449,0.41776,0.40613,0.39495,0.41796,0.3004,0.35057,0.26555,1.0,0.00119,0.00173,0.00029,-2.39321,-2.39321,-1.85088,-1.85088,2.00098,2.00098,-1.72043,-1.72043,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,533,10.66,-2.39658,-1.85195,2.00389,-1.71791,-1.57068,-0.82614,0.40597,0.39446,0.41771,0.40615,0.39498,0.418,0.29987,0.3513,0.26256,1.0,0.00117,0.00193,0.00021,-2.39321,-2.39321,-1.84938,-1.84938,2.00957,2.00957,-1.73051,-1.73051,-1.5708,-1.5708,-0.82241,-0.82241,255.0,255.0
1,534,10.68,-2.39516,-1.84983,2.01094,-1.72681,-1.57071,-0.82462,0.40596,0.39444,0.41771,0.40616,0.395,0.418,0.29955,0.35171,0.25921,1.0,0.00109,0.00212,0.00015,-2.39321,-2.39321,-1.84779,-1.84779,2.01811,2.01811,-1.74064,-1.74064,-1.5708,-1.5708,-0.82241,-0.82241,255.0,255.0
1,535,10.7,-2.39434,-1.84786,2.01861,-1.73623,-1.57074,-0.82372,0.40596,0.39444,0.41772,0.40616,0.395,0.41799,0.29936,0.35194,0.25568,1.0,0.00098,0.00226,0.0001,-2.39321,-2.39321,-1.84609,-1.84609,2.02659,2.02659,-1.75082,-1.75082,-1.5708,-1.5708,-0.82241,-0.82241,255.0,255.0
1,536,10.72,-2.39386,-1.84595,2.02661,-1.74597,-1.57076,-0.82319,0.40595,0.39443,0.41773,0.40616,0.395,0.41798,0.29924,0.35206,0.25205,1.0,0.00087,0.00236,7e-05,-2.39321,-2.39321,-1.84428,-1.84428,2.03502,2.03502,-1.76105,-1.76105,-1.5708,-1.5708,-0.82241,-0.82241,255.0,255.0
1,537,10.74,-2.39359,-1.84404,2.03477,-1.75592,-1.57077,-0.82288,0.40595,0.39443,0.41773,0.40616,0.395,0.41797,0.29916,0.35213,0.24837,1.0,0.00077,0.00243,4e-05,-2.39321,-2.39321,-1.84237,-1.84237,2.04338,2.04338,-1.77132,-1.77132,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,538,10.76,-2.39343,-1.84208,2.04299,-1.76602,-1.57078,-0.82269,0.40595,0.39443,0.41774,0.40617,0.39501,0.41797,0.29911,0.35216,0.24466,1.0,0.00069,0.00247,3e-05,-2.39321,-2.39321,-1.84036,-1.84036,2.05169,2.05169,-1.78165,-1.78165,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,539,10.78,-2.39334,-1.84005,2.05123,-1.77624,-1.57079,-0.82258,0.40595,0.39443,0.41774,0.40617,0.39501,0.41796,0.29907,0.35218,0.24094,1.0,0.0006,0.0025,2e-05,-2.39322,-2.39322,-1.83823,-1.83823,2.05994,2.05994,-1.79202,-1.79202,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,540,10.8,-2.39328,-1.83793,2.05944,-1.78653,-1.57079,-0.82251,0.40595,0.39443,0.41774,0.40617,0.39501,0.41796,0.29905,0.35218,0.23721,1.0,0.00052,0.00252,1e-05,-2.39322,-2.39322,-1.83599,-1.83599,2.06813,2.06813,-1.80245,-1.80245,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,541,10.82,-2.39325,-1.83572,2.06762,-1.7969,-1.57079,-0.82248,0.40595,0.39442,0.41774,0.40617,0.395,0.41795,0.29903,0.35218,0.23348,1.0,0.00044,0.00253,0.0,-2.39322,-2.39322,-1.83364,-1.83364,2.07626,2.07626,-1.81293,-1.81293,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,542,10.84,-2.39324,-1.8334,2.07575,-1.80734,-1.57079,-0.82246,0.40594,0.39442,0.41774,0.40616,0.395,0.41794,0.29901,0.35218,0.22975,1.0,0.00041,0.00253,-0.0,-2.39322,-2.39322,-1.83118,-1.83118,2.08433,2.08433,-1.82346,-1.82346,-1.5708,-1.5708,-0.82242,-0.82242,255.0,255.0
1,543,10.86,-2.39323,-1.83098,2.08383,-1.81784,-1.57079,-0.82244,0.40594,0.39442,0.41773,0.40616,0.395,0.41793,0.299,0.35217,0.22601,1.0,0.00039,0.00254,0.0,-2.39322,-2.39322,-1.8286,-1.8286,2.09234,2.09234,-1.83405,-1.83405,-1.5708,-1.5708,-0.82243,-0.82243,255.0,255.0
1,544,10.88,-2.39323,-1.82844,2.09186,-1.82839,-1.57079,-0.82244,0.40594,0.39442,0.41773,0.40616,0.395,0.41793,0.29898,0.35216,0.22228,1.0,0.00038,0.00254,-1e-05,-2.39322,-2.39322,-1.82591,-1.82591,2.10029,2.10029,-1.84469,-1.84469,-1.5708,-1.5708,-0.82243,-0.82243,255.0,255.0
1,545,10.9,-2.39322,-1.82579,2.09983,-1.83901,-1.57079,-0.82243,0.40594,0.39442,0.41773,0.40616,0.395,0.41794,0.29897,0.35216,0.21854,1.0,0.00036,0.00254,-0.0,-2.39323,-2.39323,-1.8231,-1.8231,2.10818,2.10818,-1.85539,-1.85539,-1.5708,-1.5708,-0.82243,-0.82243,255.0,255.0
1,546,10.92,-2.39322,-1.82303,2.10773,-1.84968,-1.57079,-0.82243,0.40594,0.39442,0.41773,0.40616,0.395,0.41793,0.29896,0.35215,0.21481,1.0,0.00036,0.00254,-0.0,-2.39323,-2.39323,-1.82017,-1.82017,2.11601,2.11601,-1.86615,-1.86615,-1.5708,-1.5708,-0.82243,-0.82243,255.0,255.0
1,547,10.94,-2.39323,-1.82014,2.11558,-1.86041,-1.57079,-0.82243,0.40594,0.39442,0.41773,0.40616,0.395,0.41793,0.29895,0.35214,0.21108,1.0,0.00036,0.00254,-1e-05,-2.39323,-2.39323,-1.81712,-1.81712,2.12378,2.12378,-1.87696,-1.87696,-1.57079,-1.57079,-0.82243,-0.82243,255.0,255.0
1,548,10.96,-2.39323,-1.81714,2.12337,-1.8712,-1.57079,-0.82243,0.40594,0.39442,0.41773,0.40616,0.395,0.41793,0.29893,0.35213,0.20734,1.0,0.00036,0.00255,-1e-05,-2.39323,-2.39323,-1.81395,-1.81395,2.13148,2.13148,-1.88784,-1.88784,-1.57079,-1.57079,-0.82244,-0.82244,255.0,255.0
1,549,10.98,-2.39323,-1.81402,2.1311,-1.88204,-1.57079,-0.82244,0.40594,0.39442,0.41773,0.40616,0.395,0.41793,0.29892,0.35212,0.20361,1.0,0.00036,0.00255,-1e-05,-2.39323,-2.39323,-1.81066,-1.81066,2.13913,2.13913,-1.89877,-1.89877,-1.57079,-1.57079,-0.82244,-0.82244,255.0,255.0
1,550,11.0,-2.39323,-1.81077,2.13876,-1.89295,-1.57079,-0.82244,0.40594,0.39442,0.41774,0.40617,0.39501,0.41793,0.29891,0.35212,0.19987,1.0,0.00035,0.00255,-1e-05,-2.39324,-2.39324,-1.80724,-1.80724,2.14671,2.14671,-1.90977,-1.90977,-1.57079,-1.57079,-0.82244,-0.82244,255.0,255.0
1,551,11.02,-2.39323,-1.8074,2.14636,-1.90392,-1.57079,-0.82244,0.40594,0.39441,0.41774,0.40616,0.395,0.41793,0.2989,0.35211,0.19614,1.0,0.00035,0.00255,-1e-05,-2.39324,-2.39324,-1.8037,-1.8037,2.15423,2.15423,-1.92084,-1.92084,-1.57079,-1.57079,-0.82244,-0.82244,255.0,255.0
1,552,11.04,-2.39324,-1.80391,2.1539,-1.91496,-1.57079,-0.82244,0.40594,0.39441,0.41774,0.40616,0.39501,0.41793,0.29889,0.3521,0.19241,1.0,0.00035,0.00255,-1e-05,-2.39324,-2.39324,-1.80003,-1.80003,2.16169,2.16169,-1.93196,-1.93196,-1.57079,-1.57079,-0.82244,-0.82244,255.0,255.0
1,553,11.06,-2.39324,-1.80028,2.16137,-1.92605,-1.57079,-0.82244,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29888,0.35209,0.18867,1.0,0.00035,0.00255,-1e-05,-2.39324,-2.39324,-1.79623,-1.79623,2.16908,2.16908,-1.94315,-1.94315,-1.57079,-1.57079,-0.82245,-0.82245,255.0,255.0
1,554,11.08,-2.39324,-1.79653,2.16879,-1.93721,-1.57079,-0.82244,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29887,0.35208,0.18494,1.0,0.00035,0.00256,-1e-05,-2.39324,-2.39324,-1.7923,-1.7923,2.17641,2.17641,-1.95441,-1.95441,-1.57079,-1.57079,-0.82245,-0.82245,255.0,255.0
1,555,11.1,-2.39324,-1.79265,2.17613,-1.94844,-1.57079,-0.82245,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29886,0.35208,0.18121,1.0,0.00034,0.00256,-1e-05,-2.39325,-2.39325,-1.78823,-1.78823,2.18368,2.18368,-1.96573,-1.96573,-1.57079,-1.57079,-0.82245,-0.82245,255.0,255.0
1,556,11.12,-2.39325,-1.78864,2.18341,-1.95973,-1.57079,-0.82245,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29884,0.35207,0.17748,1.0,0.00035,0.00256,-1e-05,-2.39325,-2.39325,-1.78404,-1.78404,2.19087,2.19087,-1.97712,-1.97712,-1.57079,-1.57079,-0.82245,-0.82245,255.0,255.0
1,557,11.14,-2.39325,-1.78449,2.19063,-1.97109,-1.57079,-0.82245,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29883,0.35206,0.17375,1.0,0.00034,0.00256,-1e-05,-2.39325,-2.39325,-1.77971,-1.77971,2.198,2.198,-1.98858,-1.98858,-1.57079,-1.57079,-0.82245,-0.82245,255.0,255.0
1,558,11.16,-2.39325,-1.78021,2.19778,-1.98252,-1.57079,-0.82245,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29882,0.35206,0.17001,1.0,0.00035,0.00256,-2e-05,-2.39325,-2.39325,-1.77524,-1.77524,2.20507,2.20507,-2.00011,-2.00011,-1.57079,-1.57079,-0.82245,-0.82245,255.0,255.0
1,559,11.18,-2.39325,-1.7758,2.20486,-1.99402,-1.57079,-0.82245,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29881,0.35205,0.16628,1.0,0.00035,0.00256,-1e-05,-2.39325,-2.39325,-1.77063,-1.77063,2.21207,2.21207,-2.01171,-2.01171,-1.57079,-1.57079,-0.82246,-0.82246,255.0,255.0
1,560,11.2,-2.39326,-1.77124,2.21187,-2.00558,-1.57079,-0.82246,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.2988,0.35204,0.16255,1.0,0.00034,0.00257,-1e-05,-2.39325,-2.39325,-1.76589,-1.76589,2.219,2.219,-2.02338,-2.02338,-1.57079,-1.57079,-0.82246,-0.82246,255.0,255.0
1,561,11.22,-2.39326,-1.76655,2.21882,-2.01722,-1.57079,-0.82246,0.40594,0.39441,0.41774,0.40617,0.39501,0.41793,0.29879,0.35204,0.15882,1.0,0.00034,0.00257,-2e-05,-2.39326,-2.39326,-1.761,-1.761,2.22586,2.22586,-2.03513,-2.03513,-1.57079,-1.57079,-0.82246,-0.82246,255.0,255.0
1,562,11.24,-2.39326,-1.76172,2.22569,-2.02893,-1.57079,-0.82246,0.40593,0.39441,0.41774,0.40617,0.39501,0.41793,0.29878,0.35203,0.15509,1.0,0.00035,0.00257,-2e-05,-2.39326,-2.39326,-1.75598,-1.75598,2.23265,2.23265,-2.04694,-2.04694,-1.57079,-1.57079,-0.82246,-0.82246,255.0,255.0
1,563,11.26,-2.39326,-1.75674,2.2325,-2.04071,-1.57079,-0.82246,0.40593,0.39441,0.41774,0.40617,0.39501,0.41793,0.29877,0.35203,0.15136,1.0,0.00035,0.00257,-2e-05,-2.39326,-2.39326,-1.7508,-1.7508,2.23936,2.23936,-2.05883,-2.05883,-1.57079,-1.57079,-0.82246,-0.82246,255.0,255.0
1,564,11.28,-2.39326,-1.75162,2.23923,-2.05257,-1.57079,-0.82246,0.40593,0.39441,0.41774,0.40617,0.39501,0.41793,0.29876,0.35202,0.14763,1.0,0.00035,0.00257,-2e-05,-2.39326,-2.39326,-1.74549,-1.74549,2.24601,2.24601,-2.07079,-2.07079,-1.57079,-1.57079,-0.82247,-0.82247,255.0,255.0
1,565,11.3,-2.39327,-1.74636,2.2459,-2.06449,-1.57079,-0.82247,0.40593,0.39441,0.41774,0.40617,0.39502,0.41793,0.29876,0.35202,0.1439,1.0,0.00035,0.00257,-2e-05,-2.39326,-2.39326,-1.74002,-1.74002,2.25259,2.25259,-2.08283,-2.08283,-1.57079,-1.57079,-0.82247,-0.82247,255.0,255.0
1,566,11.32,-2.39327,-1.74095,2.25249,-2.0765,-1.57079,-0.82247,0.40593,0.39441,0.41774,0.40617,0.39502,0.41793,0.29875,0.35201,0.14017,1.0,0.00035,0.00258,-2e-05,-2.39327,-2.39327,-1.73441,-1.73441,2.25909,2.25909,-2.09494,-2.09494,-1.57079,-1.57079,-0.82247,-0.82247,255.0,255.0
1,567,11.34,-2.39327,-1.73539,2.25901,-2.08857,-1.57079,-0.82247,0.40593,0.39441,0.41774,0.40617,0.39502,0.41793,0.29874,0.35201,0.13644,1.0,0.00035,0.00258,-2e-05,-2.39327,-2.39327,-1.72865,-1.72865,2.26552,2.26552,-2.10713,-2.10713,-1.57079,-1.57079,-0.82247,-0.82247,255.0,255.0
1,568,11.36,-2.39327,-1.72968,2.26545,-2.10072,-1.57078,-0.82247,0.40593,0.3944,0.41774,0.40617,0.39502,0.41793,0.29873,0.352,0.13271,1.0,0.00035,0.00258,-2e-05,-2.39327,-2.39327,-1.72273,-1.72273,2.27187,2.27187,-2.11939,-2.11939,-1.57079,-1.57079,-0.82247,-0.82247,255.0,255.0
1,569,11.38,-2.39328,-1.72382,2.27182,-2.11295,-1.57078,-0.82247,0.40593,0.3944,0.41774,0.40617,0.39502,0.41793,0.29872,0.352,0.12899,1.0,0.00036,0.00258,-2e-05,-2.39327,-2.39327,-1.71667,-1.71667,2.27815,2.27815,-2.13173,-2.13173,-1.57079,-1.57079,-0.82247,-0.82247,255.0,255.0
1,570,11.4,-2.39328,-1.71781,2.27811,-2.12526,-1.57078,-0.82247,0.40593,0.3944,0.41774,0.40617,0.39502,0.41793,0.29871,0.35199,0.12526,1.0,0.00036,0.00258,-2e-05,-2.39327,-2.39327,-1.71045,-1.71045,2.28435,2.28435,-2.14415,-2.14415,-1.57079,-1.57079,-0.82248,-0.82248,255.0,255.0
1,571,11.42,-2.39328,-1.71164,2.28433,-2.13764,-1.57078,-0.82247,0.40593,0.3944,0.41774,0.40617,0.39502,0.41793,0.2987,0.35199,0.12153,1.0,0.00036,0.00258,-2e-05,-2.39327,-2.39327,-1.70407,-1.70407,2.29047,2.29047,-2.15664,-2.15664,-1.57079,-1.57079,-0.82248,-0.82248,255.0,255.0
1,572,11.44,-2.39328,-1.70532,2.29047,-2.15009,-1.57078,-0.82248,0.40593,0.3944,0.41774,0.40618,0.39502,0.41793,0.2987,0.35199,0.1178,1.0,0.00037,0.00259,-3e-05,-2.39327,-2.39327,-1.69754,-1.69754,2.29652,2.29652,-2.16921,-2.16921,-1.57079,-1.57079,-0.82248,-0.82248,255.0,255.0
1,573,11.46,-2.39328,-1.69884,2.29652,-2.16263,-1.57078,-0.82248,0.40593,0.3944,0.41775,0.40618,0.39502,0.41794,0.29869,0.35198,0.11407,1.0,0.00036,0.00259,-2e-05,-2.39328,-2.39328,-1.69085,-1.69085,2.30248,2.30248,-2.18186,-2.18186,-1.57078,-1.57078,-0.82248,-0.82248,255.0,255.0
1,574,11.48,-2.39329,-1.69221,2.3025,-2.17524,-1.57078,-0.82248,0.40593,0.3944,0.41775,0.40618,0.39502,0.41793,0.29868,0.35198,0.11035,1.0,0.00037,0.00259,-3e-05,-2.39328,-2.39328,-1.684,-1.684,2.30836,2.30836,-2.19459,-2.19459,-1.57078,-1.57078,-0.82248,-0.82248,255.0,255.0
1,575,11.5,-2.39329,-1.68542,2.3084,-2.18793,-1.57078,-0.82248,0.40593,0.3944,0.41775,0.40618,0.39502,0.41793,0.29867,0.35198,0.10662,1.0,0.00036,0.00259,-2e-05,-2.39328,-2.39328,-1.677,-1.677,2.31416,2.31416,-2.20739,-2.20739,-1.57078,-1.57078,-0.82248,-0.82248,255.0,255.0
1,576,11.52,-2.39329,-1.67847,2.31422,-2.20069,-1.57078,-0.82248,0.40593,0.3944,0.41775,0.40618,0.39502,0.41793,0.29867,0.35197,0.10289,1.0,0.00036,0.00259,-3e-05,-2.39328,-2.39328,-1.66983,-1.66983,2.31988,2.31988,-2.22027,-2.22027,-1.57078,-1.57078,-0.82248,-0.82248,255.0,255.0
1,577,11.54,-2.39329,-1.67135,2.31995,-2.21354,-1.57078,-0.82248,0.40593,0.3944,0.41775,0.40618,0.39502,0.41793,0.29866,0.35197,0.09917,1.0,0.00037,0.00259,-3e-05,-2.39328,-2.39328,-1.6625,-1.6625,2.32552,2.32552,-2.23323,-2.23323,-1.57078,-1.57078,-0.82248,-0.82248,255.0,255.0
